anchor,env,seed,cycle,candidate,channel,quantity,value,conditional_ci95_low,conditional_ci95_high
11,DiagReachK2,187,6,rawKL,cost_1,Gdet,0.7932480722665787,0.7873313510790467,0.7994100831449031
11,DiagReachK2,187,6,rawKL,cost_1,Ghold_timeLOO,0.38740568310531215,0.2047186555550308,0.5672348125869155
11,DiagReachK2,187,6,rawW2,shaped,optimism_sample,-0.6622988778993142,-0.8860749609372208,-0.4530316874749265
11,DiagReachK2,187,6,rawW2,shaped,optimism_det,-0.648178535137502,-0.6968712350621518,-0.5953989806397457
11,DiagReachK2,187,6,rawW2,shaped,Gsample,-0.42628396802283963,-0.6355511584472275,-0.202507884984933
11,DiagReachK2,187,6,rawW2,shaped,Gdet,-0.4404043107846518,-0.49318386528240826,-0.39171161086000206
11,DiagReachK2,187,6,rawW2,shaped,Ghold_timeLOO,-0.62256392707885,-1.3301847419116646,-0.08368521594226538
11,DiagReachK2,187,6,rawW2,raw,optimism_sample,0.1924539107388873,0.14328075816336375,0.24020236319349
11,DiagReachK2,187,6,rawW2,raw,optimism_det,0.4570052151058609,0.4557484818887006,0.4583825942592069
11,DiagReachK2,187,6,rawW2,raw,Gsample,0.3160981155309812,0.2683496630763785,0.3652712681065048
11,DiagReachK2,187,6,rawW2,raw,Gdet,0.05154681116400764,0.050169432010661576,0.052803544381167904
11,DiagReachK2,187,6,rawW2,raw,Ghold_timeLOO,0.2560914727714606,0.14356158999415658,0.3702865148629796
11,DiagReachK2,187,6,rawW2,penalty,optimism_sample,0.8547529210283376,0.6740218553406141,1.0446302358124357
11,DiagReachK2,187,6,rawW2,penalty,optimism_det,1.105183882633499,1.0523451999708033,1.1535109837952024
11,DiagReachK2,187,6,rawW2,penalty,Gsample,0.7423820835538208,0.5525047687697224,0.9231131492415442
11,DiagReachK2,187,6,rawW2,penalty,Gdet,0.4919511219486594,0.44362402078695595,0.5447898046113551
11,DiagReachK2,187,6,rawW2,penalty,Ghold_timeLOO,0.8786553648730615,0.3280974042444074,1.585465339922436
11,DiagReachK2,187,6,rawW2,cost_0,optimism_sample,0.0013547839292572528,-0.04533963694253325,0.048870263660630714
11,DiagReachK2,187,6,rawW2,cost_0,optimism_det,-0.4681214358030571,-0.47065283277320996,-0.46556872421193257
11,DiagReachK2,187,6,rawW2,cost_0,Gsample,0.47027047304436564,0.42275499331299216,0.5169648939161562
11,DiagReachK2,187,6,rawW2,cost_0,Gdet,0.93974669277668,0.9371939811855554,0.9422780897468328
11,DiagReachK2,187,6,rawW2,cost_0,Ghold_timeLOO,0.5368738013630576,0.30673680182527546,0.7739651139038409
11,DiagReachK2,187,6,rawW2,cost_1,optimism_sample,0.5162460805249529,0.47202290304537287,0.5567733540532308
11,DiagReachK2,187,6,rawW2,cost_1,optimism_det,0.22695300275060704,0.22149747194323113,0.2323235218745785
11,DiagReachK2,187,6,rawW2,cost_1,Gsample,0.37720498722046614,0.33667771369218824,0.4214281647000462
11,DiagReachK2,187,6,rawW2,cost_1,Gdet,0.666498064994812,0.6611275458708405,0.6719535958021879
11,DiagReachK2,187,6,rawW2,cost_1,Ghold_timeLOO,0.3273247627652241,0.13973930885348365,0.5191726284498582
13,DiagReachK2,187,18,shapedKL,shaped,optimism_sample,2.4504745327210182,2.3304433505745368,2.552365715031594
13,DiagReachK2,187,18,shapedKL,shaped,optimism_det,2.535518844043833,2.5267468279827856,2.543615031636802
13,DiagReachK2,187,18,shapedKL,shaped,Gsample,0.21964320101842522,0.11775201870784938,0.3396743831649062
13,DiagReachK2,187,18,shapedKL,shaped,Gdet,0.13459888969560987,0.1265027021026414,0.1433709057566578
13,DiagReachK2,187,18,shapedKL,shaped,Ghold_timeLOO,0.6354723984275322,-0.03556863059699582,1.8050634242201158
13,DiagReachK2,187,18,shapedKL,raw,optimism_sample,-0.2445847368576862,-0.29867019898132563,-0.1946624254635746
13,DiagReachK2,187,18,shapedKL,raw,optimism_det,-0.38160790225076346,-0.39037991831181135,-0.3735117146577949
13,DiagReachK2,187,18,shapedKL,raw,Gsample,-0.002424275697467358,-0.05234658709157895,0.05166118642617201
13,DiagReachK2,187,18,shapedKL,raw,Gdet,0.13459888969560987,0.1265027021026414,0.1433709057566578
13,DiagReachK2,187,18,shapedKL,raw,Ghold_timeLOO,-0.08262814450419614,-0.17201178596800726,0.01043614765688075
13,DiagReachK2,187,18,shapedKL,penalty,optimism_sample,-2.6950592685622548,-2.8081913510702003,-2.5621838262902026
13,DiagReachK2,187,18,shapedKL,penalty,optimism_det,-2.9171267452781473,-2.9171267452781473,-2.9171267452781473
13,DiagReachK2,187,18,shapedKL,penalty,Gsample,-0.22206747671589255,-0.3549429189879447,-0.10893539420794698
13,DiagReachK2,187,18,shapedKL,penalty,Gdet,0.0,0.0,0.0
13,DiagReachK2,187,18,shapedKL,penalty,Ghold_timeLOO,-0.7181005289165833,-1.8914567436244145,-0.044685978996889676
13,DiagReachK2,187,18,shapedKL,cost_0,optimism_sample,-0.8936771755770095,-0.9733218672999427,-0.8252565445808941
13,DiagReachK2,187,18,shapedKL,cost_0,optimism_det,-1.2364877388544628,-1.2470247405313204,-1.2259794695034871
13,DiagReachK2,187,18,shapedKL,cost_0,Gsample,-0.10271801752969623,-0.17113864852581173,-0.02307332580676308
13,DiagReachK2,187,18,shapedKL,cost_0,Gdet,0.24009254574775696,0.2295842763967812,0.2506295474246144
13,DiagReachK2,187,18,shapedKL,cost_0,Ghold_timeLOO,-0.34008504824868785,-0.7883519306606807,0.03293458608237709
13,DiagReachK2,187,18,shapedKL,cost_1,optimism_sample,-0.1988516522947868,-0.21847263978833162,-0.18085195330476217
13,DiagReachK2,187,18,shapedKL,cost_1,optimism_det,-0.2605338598046621,-0.26202121250370347,-0.2590584639836272
13,DiagReachK2,187,18,shapedKL,cost_1,Gsample,-0.012526800855994225,-0.03052649984601885,0.0070941866375505876
13,DiagReachK2,187,18,shapedKL,cost_1,Gdet,0.04915540665388107,0.04768001083284616,0.05064275935292244
13,DiagReachK2,187,18,shapedKL,cost_1,Ghold_timeLOO,-0.03844446483658981,-0.12559013821572956,0.04605835308372572
13,DiagReachK2,187,18,shapedW2,shaped,optimism_sample,2.435500302952048,2.319321947858505,2.5357477327255062
13,DiagReachK2,187,18,shapedW2,shaped,optimism_det,2.504215686869575,2.4948739177143406,2.512867399403428
13,DiagReachK2,187,18,shapedW2,shaped,Gsample,0.23122504559159993,0.1309776158181419,0.3474034006851431
13,DiagReachK2,187,18,shapedW2,shaped,Gdet,0.16250966167407335,0.1538579491402199,0.1718514308293077
13,DiagReachK2,187,18,shapedW2,shaped,Ghold_timeLOO,0.646919915078636,-0.02128407846195755,1.8132365633331857
13,DiagReachK2,187,18,shapedW2,raw,optimism_sample,-0.2339715031472321,-0.29207721134929726,-0.1815149656214003
13,DiagReachK2,187,18,shapedW2,raw,optimism_det,-0.3727899416246131,-0.3821317107798474,-0.36413822909075966
13,DiagReachK2,187,18,shapedW2,raw,Gsample,0.023691223196692375,-0.02876531432913946,0.08179693139875749
13,DiagReachK2,187,18,shapedW2,raw,Gdet,0.16250966167407335,0.1538579491402199,0.1718514308293077
13,DiagReachK2,187,18,shapedW2,raw,Ghold_timeLOO,-0.05786851904249045,-0.14806358584774362,0.034620359984786526
13,DiagReachK2,187,18,shapedW2,penalty,optimism_sample,-2.6694718009209697,-2.7798281910479505,-2.5447492411010404
13,DiagReachK2,187,18,shapedW2,penalty,optimism_det,-2.877005623315877,-2.877005623315877,-2.877005623315877
13,DiagReachK2,187,18,shapedW2,penalty,Gsample,-0.20753382239490747,-0.3322563822148368,-0.09717743226792666
13,DiagReachK2,187,18,shapedW2,penalty,Gdet,0.0,0.0,0.0
13,DiagReachK2,187,18,shapedW2,penalty,Ghold_timeLOO,-0.7047884191605774,-1.876925904418641,-0.03644639725806437
13,DiagReachK2,187,18,shapedW2,cost_0,optimism_sample,-0.8954907681707646,-0.9752609664838182,-0.8249833998650665
13,DiagReachK2,187,18,shapedW2,cost_0,optimism_det,-1.2729916985061371,-1.2836510470982994,-1.2624698907051588
13,DiagReachK2,187,18,shapedW2,cost_0,Gsample,-0.061809712555259466,-0.1323170808609575,0.017960485757794208
13,DiagReachK2,187,18,shapedW2,cost_0,Gdet,0.3156912177801132,0.3051694099791348,0.32635056637227533
13,DiagReachK2,187,18,shapedW2,cost_0,Ghold_timeLOO,-0.3049181618676859,-0.7556498866547254,0.06584077632237342
13,DiagReachK2,187,18,shapedW2,cost_1,optimism_sample,-0.18044429662724287,-0.20138699410337285,-0.1612182183339566
13,DiagReachK2,187,18,shapedW2,cost_1,optimism_det,-0.24740165722643287,-0.2490568497133747,-0.2457696447995797
13,DiagReachK2,187,18,shapedW2,cost_1,Gsample,0.0021751089952886105,-0.017050969297997653,0.02311780647141859
13,DiagReachK2,187,18,shapedW2,cost_1,Gdet,0.06913246959447861,0.06750045716762543,0.07078766208142041
13,DiagReachK2,187,18,shapedW2,cost_1,Ghold_timeLOO,-0.029702920407818943,-0.1185811698251051,0.05680721812985127
13,DiagReachK2,187,18,rawKL,shaped,optimism_sample,-1.08524095463268,-1.2411223261774633,-0.9007881653147009
13,DiagReachK2,187,18,rawKL,shaped,optimism_det,-1.3487436482013855,-1.3621233538013153,-1.336193020850373
13,DiagReachK2,187,18,rawKL,shaped,Gsample,-0.017767942038881344,-0.20222073135686064,0.13811342950590177
13,DiagReachK2,187,18,rawKL,shaped,Gdet,0.24573475152982396,0.23318412417881157,0.2591144571297538
13,DiagReachK2,187,18,rawKL,shaped,Ghold_timeLOO,-0.04706469472647005,-0.3515166581917926,0.16922504516496192
13,DiagReachK2,187,18,rawKL,raw,optimism_sample,0.4674846081462394,0.4119043462775807,0.5312831116312936
13,DiagReachK2,187,18,rawKL,raw,optimism_det,0.48977046555047254,0.4763907599505427,0.5023210929014849
13,DiagReachK2,187,18,rawKL,raw,Gsample,0.2680206089340571,0.2042221054490028,0.32360087080271577
13,DiagReachK2,187,18,rawKL,raw,Gdet,0.24573475152982396,0.23318412417881157,0.2591144571297538
13,DiagReachK2,187,18,rawKL,raw,Ghold_timeLOO,0.2128138101157977,0.13335218387495315,0.28772504177182595
13,DiagReachK2,187,18,rawKL,penalty,optimism_sample,1.5527254562780741,1.4034224447982866,1.6768420069434227
13,DiagReachK2,187,18,rawKL,penalty,optimism_det,1.8385140072510127,1.8385140072510127,1.8385140072510127
13,DiagReachK2,187,18,rawKL,penalty,Gsample,0.28578855097293854,0.16167200030758977,0.4350915624527259
13,DiagReachK2,187,18,rawKL,penalty,Gdet,0.0,0.0,0.0
13,DiagReachK2,187,18,rawKL,penalty,Ghold_timeLOO,0.25987851398207334,0.03181602660734476,0.5642225530360164
13,DiagReachK2,187,18,rawKL,cost_0,optimism_sample,0.19767813100671217,0.14918371995637014,0.2531072619273868
13,DiagReachK2,187,18,rawKL,cost_0,optimism_det,-0.47676340075949386,-0.47989537524799064,-0.47384888059267954
13,DiagReachK2,187,18,rawKL,cost_0,Gsample,0.6225109356455505,0.5670818047248758,0.6710053466958925
13,DiagReachK2,187,18,rawKL,cost_0,Gdet,1.2969524674117565,1.2940379472449421,1.3000844419002533
13,DiagReachK2,187,18,rawKL,cost_0,Ghold_timeLOO,0.5236815266306236,0.36610127597226183,0.6970834816224626
13,DiagReachK2,187,18,rawKL,cost_1,optimism_sample,0.1837588052684164,0.16384981285777897,0.2054686490515901
13,DiagReachK2,187,18,rawKL,cost_1,optimism_det,0.24290409427599072,0.2411148302675879,0.24476797827051042
13,DiagReachK2,187,18,rawKL,cost_1,Gsample,-0.11543825035914779,-0.13714809414232149,-0.09552925794851036
13,DiagReachK2,187,18,rawKL,cost_1,Gdet,-0.1745835393667221,-0.1764474233612418,-0.1727942753583193
13,DiagReachK2,187,18,rawKL,cost_1,Ghold_timeLOO,-0.11553151732174034,-0.22089387079015826,0.011426214716328846
13,DiagReachK2,187,18,rawW2,shaped,optimism_sample,-0.9064077831537818,-1.0412216589891023,-0.7498372563297473
13,DiagReachK2,187,18,rawW2,shaped,optimism_det,-1.1830555993680152,-1.1964526512081106,-1.17045624389576
13,DiagReachK2,187,18,rawW2,shaped,Gsample,0.01737138844009664,-0.13919913838393785,0.15218526427541737
13,DiagReachK2,187,18,rawW2,shaped,Gdet,0.29401920465433007,0.28141984918207474,0.30741625649442533
13,DiagReachK2,187,18,rawW2,shaped,Ghold_timeLOO,-0.022666533583747397,-0.3104935812514023,0.17496246343559488
13,DiagReachK2,187,18,rawW2,raw,optimism_sample,0.42446289421014216,0.3731607393783363,0.48234521776956657
13,DiagReachK2,187,18,rawW2,raw,optimism_det,0.39375895071963707,0.3803618988795418,0.4063583061918924
13,DiagReachK2,187,18,rawW2,raw,Gsample,0.263315261163825,0.20543293760440054,0.3146174159956308
13,DiagReachK2,187,18,rawW2,raw,Gdet,0.29401920465433007,0.28141984918207474,0.30741625649442533
13,DiagReachK2,187,18,rawW2,raw,Ghold_timeLOO,0.20645029865591358,0.13449126523329744,0.2724370168098025
13,DiagReachK2,187,18,rawW2,penalty,optimism_sample,1.3308705816202635,1.2086806782212878,1.4392845191218728
13,DiagReachK2,187,18,rawW2,penalty,optimism_det,1.576814454343992,1.576814454343992,1.576814454343992
13,DiagReachK2,187,18,rawW2,penalty,Gsample,0.24594387272372842,0.1375299352221191,0.36813377612270415
13,DiagReachK2,187,18,rawW2,penalty,Gdet,0.0,0.0,0.0
13,DiagReachK2,187,18,rawW2,penalty,Ghold_timeLOO,0.229116839590745,0.025025234741654606,0.5199351970201079
13,DiagReachK2,187,18,rawW2,cost_0,optimism_sample,0.14014158397762455,0.09502709953662358,0.19061766716035433
13,DiagReachK2,187,18,rawW2,cost_0,optimism_det,-0.4673133934863063,-0.4705799448318931,-0.4643962197020801
13,DiagReachK2,187,18,rawW2,cost_0,Gsample,0.5446187970228493,0.49414271384011954,0.5897332814638503
13,DiagReachK2,187,18,rawW2,cost_0,Gdet,1.1520737744867802,1.149156600702554,1.155340325832367
13,DiagReachK2,187,18,rawW2,cost_0,Ghold_timeLOO,0.4498677483399214,0.3070549195027024,0.6007044835159113
13,DiagReachK2,187,18,rawW2,cost_1,optimism_sample,0.17064786166992182,0.1518277296807259,0.19008518026784205
13,DiagReachK2,187,18,rawW2,cost_1,optimism_det,0.16642965073805446,0.16469419668536778,0.1681461169860899
13,DiagReachK2,187,18,rawW2,cost_1,Gsample,-0.043182437773793936,-0.06261975637171417,-0.024362305784597995
13,DiagReachK2,187,18,rawW2,cost_1,Gdet,-0.038964226841926575,-0.04068069308996201,-0.03722877278923988
13,DiagReachK2,187,18,rawW2,cost_1,Ghold_timeLOO,-0.0541006090795658,-0.15355511138904532,0.06872691607708013
16,DiagReachK3,180,6,shapedKL,shaped,optimism_sample,2.100922127133934,1.938142753272637,2.223463767009999
16,DiagReachK3,180,6,shapedKL,shaped,optimism_det,2.5216396323351074,2.513838303759556,2.5290250060323234
16,DiagReachK3,180,6,shapedKL,shaped,Gsample,0.4072622986190253,0.2847206587429603,0.570041672480322
16,DiagReachK3,180,6,shapedKL,shaped,Gdet,-0.013455206582148244,-0.02084058027936425,-0.005653878006596988
16,DiagReachK3,180,6,shapedKL,shaped,Ghold_timeLOO,0.4758628041438546,0.17767796293186766,0.8524872840856152
16,DiagReachK3,180,6,shapedKL,raw,optimism_sample,-0.03670278455712615,-0.09576142290800169,0.014417839234331428
16,DiagReachK3,180,6,shapedKL,raw,optimism_det,0.1384187225133086,0.13052541161734746,0.14578721924848873
16,DiagReachK3,180,6,shapedKL,raw,Gsample,0.16157007623987724,0.11044945244841964,0.22062871459075273
16,DiagReachK3,180,6,shapedKL,raw,Gdet,-0.013551430830557515,-0.020919927565737628,-0.005658119934596383
16,DiagReachK3,180,6,shapedKL,raw,Ghold_timeLOO,0.16074762529115078,0.0747979587111867,0.24260263408861937
16,DiagReachK3,180,6,shapedKL,penalty,optimism_sample,-2.1376248863403706,-2.266439297224304,-1.9589192999870537
16,DiagReachK3,180,6,shapedKL,penalty,optimism_det,-2.3832208844711094,-2.3833171087195186,-2.3830321798910408
16,DiagReachK3,180,6,shapedKL,penalty,Gsample,-0.245692222379148,-0.4243978087324649,-0.1168778114952147
16,DiagReachK3,180,6,shapedKL,penalty,Gdet,-9.622424840927124e-05,-0.0002849288284778595,0.0
16,DiagReachK3,180,6,shapedKL,penalty,Ghold_timeLOO,-0.31511517395258437,-0.7279494453717477,-0.006891188466526206
16,DiagReachK3,180,6,shapedKL,cost_0,optimism_sample,-0.6604058981342618,-0.7363052535271648,-0.5761170481266831
16,DiagReachK3,180,6,shapedKL,cost_0,optimism_det,-0.495133069942743,-0.5019268244905774,-0.48862918079182543
16,DiagReachK3,180,6,shapedKL,cost_0,Gsample,0.007968317717313766,-0.07632053229026496,0.08386767311021685
16,DiagReachK3,180,6,shapedKL,cost_0,Gdet,-0.15730451047420502,-0.16380839962512256,-0.15051075592637062
16,DiagReachK3,180,6,shapedKL,cost_0,Ghold_timeLOO,0.037469498177213637,-0.16528790439490693,0.20481287198051748
16,DiagReachK3,180,6,shapedKL,cost_1,optimism_sample,0.08079895582421603,0.029464057766822305,0.13461102182417095
16,DiagReachK3,180,6,shapedKL,cost_1,optimism_det,-0.1428850915245813,-0.1470602158419889,-0.13835739362613378
16,DiagReachK3,180,6,shapedKL,cost_1,Gsample,0.23983036261051893,0.186018296610564,0.29116526066791265
16,DiagReachK3,180,6,shapedKL,cost_1,Gdet,0.46351440995931625,0.4589867120608687,0.4676895342767239
16,DiagReachK3,180,6,shapedKL,cost_1,Ghold_timeLOO,0.30787211482784504,0.12914349230643787,0.4646381953947498
16,DiagReachK3,180,6,shapedKL,cost_2,optimism_sample,-0.5825997019130047,-0.6770393595974202,-0.4771707382927891
16,DiagReachK3,180,6,shapedKL,cost_2,optimism_det,-0.6205977635401543,-0.6257422545868214,-0.6150141226071175
16,DiagReachK3,180,6,shapedKL,cost_2,Gsample,0.2692371644079685,0.16380820078775288,0.36367682209238406
16,DiagReachK3,180,6,shapedKL,cost_2,Gdet,0.3072352260351181,0.3016515851020813,0.3123797170817852
16,DiagReachK3,180,6,shapedKL,cost_2,Ghold_timeLOO,0.371663106096545,0.04851782626202315,0.6547214207404954
16,DiagReachK3,180,6,shapedW2,shaped,optimism_sample,2.281373302625518,2.073144683147543,2.433382144228239
16,DiagReachK3,180,6,shapedW2,shaped,optimism_det,2.8106232605860826,2.8039744292807995,2.8171530466747683
16,DiagReachK3,180,6,shapedW2,shaped,Gsample,0.4404672142103662,0.2884583726076449,0.6486958336883408
16,DiagReachK3,180,6,shapedW2,shaped,Gdet,-0.08878274375019835,-0.09531252983888422,-0.0821339124449154
16,DiagReachK3,180,6,shapedW2,shaped,Ghold_timeLOO,0.5718712229003653,0.20323379506836337,1.049843168828735
16,DiagReachK3,180,6,shapedW2,raw,optimism_sample,0.018275637207215686,-0.042797456081082895,0.072159795260706
16,DiagReachK3,180,6,shapedW2,raw,optimism_det,0.23083861567279132,0.22409398130973346,0.2373680543757193
16,DiagReachK3,180,6,shapedW2,raw,Gsample,0.12368401046696802,0.06979985241347769,0.18475710375526658
16,DiagReachK3,180,6,shapedW2,raw,Gdet,-0.08887896799860762,-0.09540840670153562,-0.08213433363554977
16,DiagReachK3,180,6,shapedW2,raw,Ghold_timeLOO,0.14633065636498185,0.05311335787137928,0.24142533400634092
16,DiagReachK3,180,6,shapedW2,penalty,optimism_sample,-2.263097620209435,-2.428580228810886,-2.0408603808504884
16,DiagReachK3,180,6,shapedW2,penalty,optimism_det,-2.579784599704424,-2.5798808239528332,-2.5795958951243554
16,DiagReachK3,180,6,shapedW2,penalty,Gsample,-0.3167832037433982,-0.5390204431023449,-0.1513005951419473
16,DiagReachK3,180,6,shapedW2,penalty,Gdet,-9.622424840927124e-05,-0.0002849288284778595,0.0
16,DiagReachK3,180,6,shapedW2,penalty,Ghold_timeLOO,-0.4255405619743111,-0.9465880483230695,-0.04978791397190754
16,DiagReachK3,180,6,shapedW2,cost_0,optimism_sample,-0.624934255259058,-0.7014903784468235,-0.5353631064034463
16,DiagReachK3,180,6,shapedW2,cost_0,optimism_det,-0.39546516828419875,-0.4024499687570543,-0.388820501716754
16,DiagReachK3,180,6,shapedW2,cost_0,Gsample,-0.029072877019643784,-0.11864402587525547,0.047483246168121655
16,DiagReachK3,180,6,shapedW2,cost_0,Gdet,-0.258541963994503,-0.2651866305619478,-0.2515571635216475
16,DiagReachK3,180,6,shapedW2,cost_0,Ghold_timeLOO,0.019837778236618104,-0.21601725298797758,0.2185577503587689
16,DiagReachK3,180,6,shapedW2,cost_1,optimism_sample,0.128190046765892,0.07450513216485657,0.18581766475276476
16,DiagReachK3,180,6,shapedW2,cost_1,optimism_det,0.005132596598057232,0.0015709640766067125,0.00902291241386362
16,DiagReachK3,180,6,shapedW2,cost_1,Gsample,0.11329614091664553,0.055668522929772736,0.1669810555176809
16,DiagReachK3,180,6,shapedW2,cost_1,Gdet,0.23635359108448029,0.23246327526867389,0.2399152236059308
16,DiagReachK3,180,6,shapedW2,cost_1,Ghold_timeLOO,0.19553514555169288,-0.012040776235476442,0.3848577281442912
16,DiagReachK3,180,6,shapedW2,cost_2,optimism_sample,-0.4941020277805069,-0.6020117667048611,-0.37590345726454644
16,DiagReachK3,180,6,shapedW2,cost_2,optimism_det,-0.3739915532536247,-0.3809565020270088,-0.3668019098705986
16,DiagReachK3,180,6,shapedW2,cost_2,Gsample,0.10087079554796219,-0.017327774967998266,0.20878053447231648
16,DiagReachK3,180,6,shapedW2,cost_2,Gdet,-0.019239678978919983,-0.026429322361946107,-0.01227473020553589
16,DiagReachK3,180,6,shapedW2,cost_2,Ghold_timeLOO,0.2379786600470923,-0.14243050546372713,0.5911514885832286
16,DiagReachK3,180,6,rawKL,shaped,optimism_sample,0.1978662632409567,0.07784985815422828,0.3363522002381582
16,DiagReachK3,180,6,rawKL,shaped,optimism_det,0.32377390058128974,0.3022168592486911,0.34702878618638244
16,DiagReachK3,180,6,rawKL,shaped,Gsample,0.10507503999533549,-0.033410897001866086,0.22509144508206388
16,DiagReachK3,180,6,rawKL,shaped,Gdet,-0.020832597344997567,-0.04408748295009025,0.000724443987601085
16,DiagReachK3,180,6,rawKL,shaped,Ghold_timeLOO,-0.0004420360115906099,-0.48580081388517243,0.31659765420185193
16,DiagReachK3,180,6,rawKL,raw,optimism_sample,0.24113511544981575,0.19364786735835038,0.283710408106463
16,DiagReachK3,180,6,rawKL,raw,optimism_det,0.43553131154447355,0.4331087167386432,0.43790439885018767
16,DiagReachK3,180,6,rawKL,raw,Gsample,0.3257600638097751,0.28318477115312785,0.3732473119012405
16,DiagReachK3,180,6,rawKL,raw,Gdet,0.1313638677151173,0.1289907804094032,0.1337864625209477
16,DiagReachK3,180,6,rawKL,raw,Ghold_timeLOO,0.4235762207257313,0.2906265980620512,0.554905166116849
16,DiagReachK3,180,6,rawKL,penalty,optimism_sample,0.0432688344739488,-0.06920183706058947,0.13489161129147914
16,DiagReachK3,180,6,rawKL,penalty,optimism_det,0.11175739322827372,0.08939021267035219,0.13145054224916905
16,DiagReachK3,180,6,rawKL,penalty,Gsample,0.22068502381443977,0.12906224699690938,0.33315569534897793
16,DiagReachK3,180,6,rawKL,penalty,Gdet,0.15219646506011486,0.1325033160392195,0.1745636456180364
16,DiagReachK3,180,6,rawKL,penalty,Ghold_timeLOO,0.4240182316957441,0.07864261931338384,0.9940475210423177
16,DiagReachK3,180,6,rawKL,cost_0,optimism_sample,-0.017522184410809938,-0.052231138990938134,0.019405960990369852
16,DiagReachK3,180,6,rawKL,cost_0,optimism_det,-0.14386900723886437,-0.1471992206291551,-0.140570208662867
16,DiagReachK3,180,6,rawKL,cost_0,Gsample,0.43497346714138985,0.39804532174021007,0.46968242172151803
16,DiagReachK3,180,6,rawKL,cost_0,Gdet,0.5613202899694443,0.5580214913934469,0.564650503359735
16,DiagReachK3,180,6,rawKL,cost_0,Ghold_timeLOO,0.5095116806372436,0.3027267967339538,0.7494983368781193
16,DiagReachK3,180,6,rawKL,cost_1,optimism_sample,0.06026977138387418,0.011521043891817396,0.10664910260381555
16,DiagReachK3,180,6,rawKL,cost_1,optimism_det,0.09955743444877124,0.09463856635408854,0.10413610512184358
16,DiagReachK3,180,6,rawKL,cost_1,Gsample,0.38888320978730917,0.3425038785673678,0.43763193727936595
16,DiagReachK3,180,6,rawKL,cost_1,Gdet,0.3495955467224121,0.3450168760493398,0.3545144148170948
16,DiagReachK3,180,6,rawKL,cost_1,Ghold_timeLOO,0.4113202844808106,0.18141950582661634,0.6777308269425335
16,DiagReachK3,180,6,rawKL,cost_2,optimism_sample,0.028738033069850344,-0.03762213406470285,0.09729083007815607
16,DiagReachK3,180,6,rawKL,cost_2,optimism_det,-0.03602049495410786,-0.04331241990756855,-0.028772612990258798
16,DiagReachK3,180,6,rawKL,cost_2,Gsample,0.8252921663224697,0.756739369314164,0.8916523334570229
16,DiagReachK3,180,6,rawKL,cost_2,Gdet,0.8900506943464279,0.8828028123825788,0.8973426192998886
16,DiagReachK3,180,6,rawKL,cost_2,Ghold_timeLOO,0.9170976078243258,0.5325191910104544,1.4141612699867798
16,DiagReachK3,180,6,rawW2,shaped,optimism_sample,0.3954037978417845,0.2701039094769456,0.5340204036309256
16,DiagReachK3,180,6,rawW2,shaped,optimism_det,0.5638155074971412,0.5422309027834245,0.5872037041496274
16,DiagReachK3,180,6,rawW2,shaped,Gsample,0.13229655860968703,-0.0063200471794541396,0.2575964469745259
16,DiagReachK3,180,6,rawW2,shaped,Gdet,-0.03611515104566962,-0.05950334769815581,-0.014530546331953
16,DiagReachK3,180,6,rawW2,shaped,Ghold_timeLOO,0.014614781224319553,-0.4998249373142656,0.3666602343840285
16,DiagReachK3,180,6,rawW2,raw,optimism_sample,0.29023265523336467,0.23715889232965986,0.3381345352544849
16,DiagReachK3,180,6,rawW2,raw,optimism_det,0.5282001354945239,0.5254049647616262,0.530864873456274
16,DiagReachK3,180,6,rawW2,raw,Gsample,0.35228177267172217,0.30437989265060195,0.4053555355754269
16,DiagReachK3,180,6,rawW2,raw,Gdet,0.11431429241056293,0.11164955444881276,0.11710946314346068
16,DiagReachK3,180,6,rawW2,raw,Ghold_timeLOO,0.4616798227398168,0.31197809811880345,0.6093894627468268
16,DiagReachK3,180,6,rawW2,penalty,optimism_sample,-0.10517115496250488,-0.2118057011502112,-0.013888171768399593
16,DiagReachK3,180,6,rawW2,penalty,optimism_det,-0.03561538435670235,-0.05756481877679624,-0.016258012397798415
16,DiagReachK3,180,6,rawW2,penalty,Gsample,0.21998521406203508,0.12870223086792976,0.326619760249741
16,DiagReachK3,180,6,rawW2,penalty,Gdet,0.15042944345623255,0.13107207149732858,0.17237887787632641
16,DiagReachK3,180,6,rawW2,penalty,Ghold_timeLOO,0.44706501297832335,0.06644560593821165,1.0788078152027252
16,DiagReachK3,180,6,rawW2,cost_0,optimism_sample,-0.07216234318073733,-0.11221909596677763,-0.030070511010474425
16,DiagReachK3,180,6,rawW2,cost_0,optimism_det,-0.19059420003648742,-0.1941929675554846,-0.18700724206026537
16,DiagReachK3,180,6,rawW2,cost_0,Gsample,0.4407039973884821,0.3986121652182192,0.4807607501745224
16,DiagReachK3,180,6,rawW2,cost_0,Gdet,0.5591358542442322,0.5555488962680102,0.5627346217632294
16,DiagReachK3,180,6,rawW2,cost_0,Ghold_timeLOO,0.5372776975062362,0.293548607085316,0.8246075778278648
16,DiagReachK3,180,6,rawW2,cost_1,optimism_sample,0.07340647700745984,0.01592653292734547,0.12703969889823719
16,DiagReachK3,180,6,rawW2,cost_1,optimism_det,0.12507208205331488,0.11917338698674365,0.1304519669296257
16,DiagReachK3,180,6,rawW2,cost_1,Gsample,0.43871418479830027,0.3850809629075229,0.49619412887841463
